#time in s	Single 0	Single 1	Coincidence 01	
31	0	0	0	
32	0	0	0	
33	0	0	0	
34	0	0	0	
35	0	0	0	
36	0	0	0	
37	0	0	0	
38	0	0	0	
39	0	0	0	
40	0	0	0	
41	0	0	0	
42	0	0	0	
43	0	0	0	
44	0	0	0	
45	0	0	0	
46	0	0	0	
47	0	0	0	
48	0	0	0	
49	0	0	0	
50	0	0	0	
51	0	0	0	
52	0	0	0	
53	0	0	0	
54	0	0	0	
55	0	0	0	
56	0	0	0	
57	0	0	0	
58	0	0	0	
59	0	0	0	
60	0	0	0	
61	0	0	0	
62	0	0	0	
63	0	0	0	
64	0	0	0	
65	0	0	0	
66	0	0	0	
67	0	0	0	
68	0	0	0	
69	0	0	0	
70	0	0	0	
71	0	0	0	
72	0	0	0	
73	0	0	0	
74	0	0	0	
75	0	0	0	
76	0	0	0	
77	0	0	0	
78	0	0	0	
79	0	0	0	
80	0	0	0	
81	0	0	0	
82	0	0	0	
83	0	0	0	
84	0	0	0	
85	0	0	0	
86	0	0	0	
87	0	0	0	
88	0	0	0	
89	0	0	0	
90	0	0	0	
91	0	0	0	
92	0	0	0	
93	0	0	0	
94	0	0	0	
95	0	0	0	
96	0	0	0	
97	0	0	0	
98	0	0	0	
99	0	0	0	
100	3020	4019	0	
101	3018	3971	1	
102	3040	4190	0	
103	3075	4179	0	
104	3068	4072	0	
105	2925	4091	0	
106	3013	4081	0	
107	3051	3967	0	
108	2959	3968	1	
109	2931	4063	1	
110	3058	4180	0	
111	2894	4003	1	
112	3020	4135	0	
113	3039	4011	0	
114	2939	4108	2	
115	3089	4150	0	
116	3107	4090	0	
117	3047	4050	1	
118	3149	4062	1	
119	2982	4165	1	
120	3019	4083	0	
121	2954	4178	5	
122	3031	4208	1	
123	2997	4146	2	
124	3084	4010	0	
125	3124	4004	0	
126	3108	4093	0	
127	3170	4067	1	
128	3022	4168	2	
129	3059	4135	5	
130	3063	4141	1	
