#time in s	Single 0	Single 1	Coincidence 01	
35	0	0	0	
36	0	0	0	
37	0	0	0	
38	0	0	0	
39	0	0	0	
40	0	0	0	
41	0	0	0	
42	0	0	0	
43	0	0	0	
44	0	0	0	
45	0	0	0	
46	0	0	0	
47	0	0	0	
48	0	0	0	
49	0	0	0	
50	0	0	0	
51	0	0	0	
52	0	0	0	
53	0	0	0	
54	0	0	0	
55	0	0	0	
56	0	0	0	
57	0	0	0	
58	0	0	0	
59	0	0	0	
60	0	0	0	
61	0	0	0	
62	0	0	0	
63	0	0	0	
64	0	0	0	
65	0	0	0	
66	0	0	0	
67	0	0	0	
68	0	0	0	
69	0	0	0	
70	0	0	0	
71	0	0	0	
72	0	0	0	
73	0	0	0	
74	0	0	0	
75	0	0	0	
76	0	0	0	
77	0	0	0	
78	0	0	0	
79	0	0	0	
80	0	0	0	
81	0	0	0	
82	0	0	0	
83	0	0	0	
84	0	0	0	
85	0	0	0	
86	0	0	0	
87	0	0	0	
88	0	0	0	
89	0	0	0	
90	0	0	0	
91	0	0	0	
92	0	0	0	
93	0	0	0	
94	0	0	0	
95	0	0	0	
96	0	0	0	
97	0	0	0	
98	0	0	0	
99	0	0	0	
100	3081	4087	2	
101	3105	4078	1	
102	3085	4138	0	
103	3144	4212	5	
104	3111	4104	1	
105	3138	4195	2	
106	3124	4182	1	
107	3126	4243	2	
108	3101	4027	6	
109	3188	4032	6	
110	3188	4170	3	
111	3194	4091	3	
112	3072	4065	4	
113	3165	4127	1	
114	3185	4042	5	
115	3103	4163	6	
116	3278	4038	2	
117	3164	4196	3	
118	3157	4069	1	
119	3134	4062	3	
120	3063	4091	3	
121	3165	4036	3	
122	3076	4283	2	
123	3054	4134	4	
124	3133	4103	2	
125	3156	4141	4	
126	3127	4211	2	
127	3238	4133	5	
128	3123	4175	1	
129	3208	4154	1	
130	3141	4063	2	
131	3014	4080	5	
132	3238	4047	5	
133	3096	4149	2	
134	3058	4109	1	
